16200
Aatrox: Infinity Edge, Boots of Swiftness, Zeke's Convergence, Banshee's Veil, Essence Reaver, Lich Bane
Camille: Duskblade of Draktharr, Boots of Swiftness, Sterak's Gage, Umbral Glaive, Bloodthirster, Kraken Slayer
Camille: Duskblade of Draktharr, Sorcerer's Shoes, Serpent's Fang, Kraken Slayer, Staff of Flowing Water, Knight's Vow
Camille: Liandry's Anguish, Mercury's Treads, Morellonomicon, Cosmic Drive, Lich Bane, Spirit Visage
Camille: Heartsteel, Ionian Boots of Lucidity, Void Staff, Staff of Flowing Water, Kraken Slayer, Sterak's Gage
Camille: Shurelya's Battlesong, Boots of Swiftness, Axiom Arc, Staff of Flowing Water, Ardent Censer, Ardent Censer
Camille: Eclipse, Ionian Boots of Lucidity, Bloodthirster, Mortal Reminder, Edge of Night, Mercurial Scimitar
Camille: Youmuu's Ghostblade, Plated Steelcaps, Vigilant Wardstone, Void Staff, Ravenous Hydra, Zeke's Convergence
Camille: Luden's Tempest, Sorcerer's Shoes, Nashor's Tooth, Winter's Approach, Vigilant Wardstone, Spirit Visage
Camille: Evenshroud, Sorcerer's Shoes, Edge of Night, Prowler's Claw, Mercurial Scimitar, Axiom Arc
Camille: Liandry's Anguish, Sorcerer's Shoes, Warmog's Armor, Umbral Glaive, Ardent Censer, Sunfire Aegis
Camille: Infinity Edge, Mercury's Treads, Mikael's Blessing, Axiom Arc, Morellonomicon, Statikk Shiv
Camille: Night Harvester, Ionian Boots of Lucidity, Demonic Embrace, Bulwark of the Mountain, Banshee's Veil, Chemtech Putrifier
Camille: Moonstone Renewer, Sorcerer's Shoes, Zhonya's Hourglass, Ravenous Hydra, Warmog's Armor, Seraph's Embrace
Camille: Trinity Force, Sorcerer's Shoes, Warmog's Armor, Silvermere Dawn, Vigilant Wardstone, Spear of Shojin
Camille: Youmuu's Ghostblade, Plated Steelcaps, Randuin's Omen, Lich Bane, Bulwark of the Mountain, Kraken Slayer
Camille: Duskblade of Draktharr, Sorcerer's Shoes, Mejai's Soulstealer, Nashor's Tooth, Edge of Night, Titanic Hydra
Camille: Radiant Virtue, Mobility Boots, Axiom Arc, Titanic Hydra, Mercurial Scimitar, Warmog's Armor
Camille: Rod of Ages, Mercury's Treads, Randuin's Omen, Prowler's Claw, Serylda's Grudge, Gargoyle Stoneplate
Camille: Galeforce, Berserker's Greaves, Bulwark of the Mountain, Imperial Mandate, Umbral Glaive, Statikk Shiv
Camille: Night Harvester, Boots of Swiftness, Cosmic Drive, Mejai's Soulstealer, Spear of Shojin, Void Staff
Camille: Stridebreaker, Plated Steelcaps, Serylda's Grudge, Gargoyle Stoneplate, Bloodthirster, Zeke's Convergence
Camille: Guinsoo's Rageblade, Ionian Boots of Lucidity, Blade of The Ruined King, Void Staff, Serpent's Fang, Pauldrons of Whiterock
Camille: Duskblade of Draktharr, Berserker's Greaves, Nashor's Tooth, Anathema's Chains, Lich Bane, Spear of Shojin
Camille: Jak'Sho The Protean, Boots of Swiftness, Zhonya's Hourglass, Shadowflame, Bulwark of the Mountain, Mercurial Scimitar
Camille: Moonstone Renewer, Mobility Boots, Mejai's Soulstealer, Nashor's Tooth, Sterak's Gage, Void Staff
Camille: Luden's Tempest, Plated Steelcaps, Demonic Embrace, Serylda's Grudge, Lich Bane, Rabadon's Deathcap
Camille: Guinsoo's Rageblade, Boots of Swiftness, Axiom Arc, Blade of The Ruined King, Chempunk Chainsword, Silvermere Dawn
Camille: Riftmaker, Mobility Boots, Spear of Shojin, Void Staff, Kraken Slayer, Rylai's Crystal Scepter
Camille: Goredrinker, Berserker's Greaves, Zhonya's Hourglass, Rylai's Crystal Scepter, Runaan's Hurricane, Force of Nature
Camille: Iceborn Gauntlet, Sorcerer's Shoes, Rabadon's Deathcap, Anathema's Chains, Cosmic Drive, Maw of Malmortius
Camille: Everfrost, Mobility Boots, Winter's Approach, Mercurial Scimitar, Mercurial Scimitar, Black Cleaver
Camille: Everfrost, Plated Steelcaps, Serpent's Fang, Silvermere Dawn, Prowler's Claw, Serylda's Grudge
Camille: Duskblade of Draktharr, Sorcerer's Shoes, Zeke's Convergence, Void Staff, Frozen Heart, Hullbreaker
Camille: Luden's Tempest, Plated Steelcaps, Zhonya's Hourglass, Nashor's Tooth, Essence Reaver, Stormrazor
Camille: Evenshroud, Boots of Swiftness, Winter's Approach, Randuin's Omen, Rapid Firecannon, Runaan's Hurricane
Camille: Eclipse, Ionian Boots of Lucidity, Pauldrons of Whiterock, Titanic Hydra, Titanic Hydra, Mercurial Scimitar
Camille: Navori Quickblades, Sorcerer's Shoes, Imperial Mandate, Kraken Slayer, Seraph's Embrace, Winter's Approach
Camille: Everfrost, Ionian Boots of Lucidity, Randuin's Omen, Vigilant Wardstone, Lich Bane, Titanic Hydra
Camille: Divine Sunderer, Plated Steelcaps, Shadowflame, Imperial Mandate, Staff of Flowing Water, Zhonya's Hourglass
Camille: Navori Quickblades, Berserker's Greaves, Demonic Embrace, Ardent Censer, Runaan's Hurricane, Banshee's Veil
Camille: Moonstone Renewer, Mobility Boots, Chemtech Putrifier, Shadowflame, Cosmic Drive, Serpent's Fang
Camille: Duskblade of Draktharr, Mercury's Treads, Muramana, Serpent's Fang, Cosmic Drive, Edge of Night
Camille: Rod of Ages, Mobility Boots, Redemption, Essence Reaver, Spear of Shojin, Bulwark of the Mountain
Camille: Guinsoo's Rageblade, Ionian Boots of Lucidity, Rabadon's Deathcap, Thornmail, Gargoyle Stoneplate, Wit's End
Camille: Galeforce, Ionian Boots of Lucidity, Randuin's Omen, Immortal Shieldbow, Mercurial Scimitar, Chemtech Putrifier
Camille: Heartsteel, Ionian Boots of Lucidity, Redemption, Anathema's Chains, Winter's Approach, Zhonya's Hourglass
Camille: Liandry's Anguish, Ionian Boots of Lucidity, Banshee's Veil, Chempunk Chainsword, Rylai's Crystal Scepter, Chemtech Putrifier
Camille: Divine Sunderer, Mobility Boots, Winter's Approach, Staff of Flowing Water, Demonic Embrace, Silvermere Dawn
Camille: Duskblade of Draktharr, Boots of Swiftness, Essence Reaver, Mikael's Blessing, Void Staff, Edge of Night
Camille: Riftmaker, Mobility Boots, Anathema's Chains, Wit's End, Sterak's Gage, Mercurial Scimitar
Camille: Guinsoo's Rageblade, Mobility Boots, Frozen Heart, Black Cleaver, The Collector, Zhonya's Hourglass
Camille: Divine Sunderer, Plated Steelcaps, Umbral Glaive, Titanic Hydra, Runaan's Hurricane, Frozen Heart
Camille: Guinsoo's Rageblade, Boots of Swiftness, Maw of Malmortius, Lich Bane, Randuin's Omen, Dead Man's Plate
Camille: Rod of Ages, Mercury's Treads, Titanic Hydra, Spirit Visage, Abyssal Mask, Silvermere Dawn
Camille: Locket of the Iron Solari, Berserker's Greaves, Warmog's Armor, Morellonomicon, Mikael's Blessing, Anathema's Chains
Camille: Hextech Rocketbelt, Sorcerer's Shoes, Ravenous Hydra, Mejai's Soulstealer, Mejai's Soulstealer, Frozen Heart
Camille: Shurelya's Battlesong, Sorcerer's Shoes, Ravenous Hydra, Anathema's Chains, Runaan's Hurricane, Knight's Vow
Camille: Luden's Tempest, Sorcerer's Shoes, Imperial Mandate, Phantom Dancer, Sunfire Aegis, Force of Nature
Camille: Moonstone Renewer, Boots of Swiftness, Edge of Night, Kraken Slayer, Rapid Firecannon, Wit's End
Camille: Stridebreaker, Ionian Boots of Lucidity, Mejai's Soulstealer, Edge of Night, Seraph's Embrace, Axiom Arc
Camille: Liandry's Anguish, Boots of Swiftness, Bloodthirster, Thornmail, Umbral Glaive, Force of Nature
Camille: Goredrinker, Boots of Swiftness, Statikk Shiv, Shard of True Ice, Randuin's Omen, Abyssal Mask
Camille: Stridebreaker, Berserker's Greaves, Stormrazor, Immortal Shieldbow, Edge of Night, Seraph's Embrace
Camille: Rod of Ages, Ionian Boots of Lucidity, Sterak's Gage, Dead Man's Plate, Blade of The Ruined King, Maw of Malmortius
Camille: Radiant Virtue, Boots of Swiftness, Runaan's Hurricane, Ravenous Hydra, Cosmic Drive, The Collector
Camille: Infinity Edge, Mercury's Treads, Prowler's Claw, Maw of Malmortius, Spirit Visage, Gargoyle Stoneplate
Camille: Duskblade of Draktharr, Mercury's Treads, Spirit Visage, Kraken Slayer, Wit's End, Mortal Reminder
Camille: Echoes of Helia, Boots of Swiftness, Void Staff, Spirit Visage, Lich Bane, Frozen Heart
Camille: Goredrinker, Berserker's Greaves, Chemtech Putrifier, Maw of Malmortius, The Collector, Immortal Shieldbow
Camille: Eclipse, Sorcerer's Shoes, Zeke's Convergence, Death's Dance, Lord Dominik's Regards, Black Mist Scythe
Camille: Trinity Force, Mercury's Treads, Horizon Focus, Winter's Approach, Hullbreaker, Black Mist Scythe
Camille: Jak'Sho The Protean, Sorcerer's Shoes, Abyssal Mask, Knight's Vow, Shard of True Ice, Guardian Angel
Cassiopeia: Moonstone Renewer, Sorcerer's Shoes, Chempunk Chainsword, Spirit Visage, Blade of The Ruined King, Morellonomicon
Cassiopeia: Trinity Force, Plated Steelcaps, Prowler's Claw, Vigilant Wardstone, Ravenous Hydra, Redemption
Cassiopeia: Galeforce, Mercury's Treads, Mortal Reminder, Sunfire Aegis, Muramana, Seraph's Embrace
Cassiopeia: Galeforce, Boots of Swiftness, Serylda's Grudge, Guardian Angel, Maw of Malmortius, Chemtech Putrifier
Cassiopeia: Goredrinker, Boots of Swiftness, Void Staff, Frozen Heart, Dead Man's Plate, Blade of The Ruined King
Cassiopeia: Heartsteel, Plated Steelcaps, Kraken Slayer, Chemtech Putrifier, Guardian Angel, Abyssal Mask
Cassiopeia: Echoes of Helia, Berserker's Greaves, Spirit Visage, Winter's Approach, Rabadon's Deathcap, Ardent Censer
Cassiopeia: Divine Sunderer, Mobility Boots, Serpent's Fang, The Collector, Demonic Embrace, Mejai's Soulstealer
Cassiopeia: Heartsteel, Plated Steelcaps, Winter's Approach, Axiom Arc, Axiom Arc, Titanic Hydra
Cassiopeia: Duskblade of Draktharr, Plated Steelcaps, Mortal Reminder, Prowler's Claw, Phantom Dancer, Guardian Angel
Cassiopeia: Stridebreaker, Mercury's Treads, Blade of The Ruined King, Nashor's Tooth, Banshee's Veil, Stormrazor
Cassiopeia: Everfrost, Plated Steelcaps, Axiom Arc, Edge of Night, Bloodthirster, Statikk Shiv
Cassiopeia: Guinsoo's Rageblade, Boots of Swiftness, Zhonya's Hourglass, Kraken Slayer, Void Staff, Pauldrons of Whiterock
Cassiopeia: Moonstone Renewer, Boots of Swiftness, Essence Reaver, Rapid Firecannon, Gargoyle Stoneplate, Ravenous Hydra
Cassiopeia: Infinity Edge, Ionian Boots of Lucidity, Serylda's Grudge, Zhonya's Hourglass, Vigilant Wardstone, Mortal Reminder
Cassiopeia: Night Harvester, Mercury's Treads, Essence Reaver, Ravenous Hydra, Silvermere Dawn, Chempunk Chainsword
Cassiopeia: Jak'Sho The Protean, Ionian Boots of Lucidity, Zeke's Convergence, Dead Man's Plate, Mikael's Blessing, Winter's Approach
Cassiopeia: Stridebreaker, Plated Steelcaps, Phantom Dancer, Knight's Vow, Chempunk Chainsword, Chempunk Chainsword
Cassiopeia: Navori Quickblades, Mobility Boots, Thornmail, Winter's Approach, Mercurial Scimitar, Frozen Heart
Cassiopeia: Moonstone Renewer, Boots of Swiftness, Abyssal Mask, Edge of Night, Spear of Shojin, Shadowflame
Cassiopeia: Infinity Edge, Boots of Swiftness, Mejai's Soulstealer, Horizon Focus, Prowler's Claw, Ravenous Hydra
Cassiopeia: Evenshroud, Sorcerer's Shoes, Ravenous Hydra, Dead Man's Plate, Redemption, Anathema's Chains
Cassiopeia: Locket of the Iron Solari, Sorcerer's Shoes, Sterak's Gage, Sunfire Aegis, Warmog's Armor, Mikael's Blessing
Cassiopeia: Everfrost, Plated Steelcaps, Serylda's Grudge, Hullbreaker, Mercurial Scimitar, Phantom Dancer
Cassiopeia: Rod of Ages, Berserker's Greaves, Cosmic Drive, Horizon Focus, Dead Man's Plate, Pauldrons of Whiterock
Cassiopeia: Duskblade of Draktharr, Mobility Boots, Muramana, Sunfire Aegis, Randuin's Omen, Banshee's Veil
Cassiopeia: Jak'Sho The Protean, Sorcerer's Shoes, Frozen Heart, Essence Reaver, Chempunk Chainsword, Phantom Dancer
Cassiopeia: Hextech Rocketbelt, Berserker's Greaves, Shard of True Ice, Randuin's Omen, Kraken Slayer, Kraken Slayer
Cassiopeia: Duskblade of Draktharr, Mobility Boots, Shadowflame, Sterak's Gage, Serpent's Fang, Phantom Dancer
Cassiopeia: Goredrinker, Mobility Boots, Black Mist Scythe, Edge of Night, Silvermere Dawn, Thornmail
Cassiopeia: Youmuu's Ghostblade, Plated Steelcaps, Morellonomicon, Rapid Firecannon, Statikk Shiv, Knight's Vow
Cassiopeia: Moonstone Renewer, Plated Steelcaps, Bloodthirster, Guardian Angel, Axiom Arc, Kraken Slayer
Cassiopeia: Guinsoo's Rageblade, Berserker's Greaves, Rylai's Crystal Scepter, Chemtech Putrifier, Force of Nature, Black Mist Scythe
Cassiopeia: Galeforce, Plated Steelcaps, Runaan's Hurricane, Mejai's Soulstealer, Umbral Glaive, Force of Nature
Cassiopeia: Iceborn Gauntlet, Ionian Boots of Lucidity, Ardent Censer, Kraken Slayer, Spear of Shojin, Spear of Shojin
Cassiopeia: Youmuu's Ghostblade, Mercury's Treads, Morellonomicon, Hullbreaker, Mikael's Blessing, Dead Man's Plate
Cassiopeia: Eclipse, Berserker's Greaves, Phantom Dancer, Mejai's Soulstealer, Statikk Shiv, Black Mist Scythe
Cassiopeia: Radiant Virtue, Plated Steelcaps, Lich Bane, Stormrazor, Warmog's Armor, Serylda's Grudge
Cassiopeia: Stridebreaker, Mobility Boots, Sunfire Aegis, Morellonomicon, Pauldrons of Whiterock, Blade of The Ruined King
Cassiopeia: Navori Quickblades, Boots of Swiftness, Black Cleaver, Ravenous Hydra, Bulwark of the Mountain, Redemption
Cassiopeia: Trinity Force, Boots of Swiftness, Cosmic Drive, Silvermere Dawn, Frozen Heart, Essence Reaver
Cassiopeia: Locket of the Iron Solari, Sorcerer's Shoes, Vigilant Wardstone, Ardent Censer, Serpent's Fang, Ardent Censer
Cassiopeia: Guinsoo's Rageblade, Mercury's Treads, Banshee's Veil, Vigilant Wardstone, Spirit Visage, Death's Dance
Cassiopeia: Stridebreaker, Berserker's Greaves, Black Cleaver, Muramana, Lich Bane, Serylda's Grudge
Cassiopeia: Echoes of Helia, Boots of Swiftness, Spear of Shojin, Warmog's Armor, Chempunk Chainsword, Knight's Vow
Cassiopeia: Moonstone Renewer, Boots of Swiftness, Rylai's Crystal Scepter, Silvermere Dawn, Silvermere Dawn, Sunfire Aegis
Cassiopeia: Guinsoo's Rageblade, Mobility Boots, Kraken Slayer, Edge of Night, Wit's End, Axiom Arc
Cassiopeia: Youmuu's Ghostblade, Sorcerer's Shoes, Wit's End, Cosmic Drive, Silvermere Dawn, Maw of Malmortius
Cassiopeia: Jak'Sho The Protean, Mobility Boots, Spear of Shojin, Bulwark of the Mountain, Axiom Arc, Staff of Flowing Water
Cassiopeia: Rod of Ages, Boots of Swiftness, Titanic Hydra, Shadowflame, Runaan's Hurricane, Banshee's Veil
Cassiopeia: Duskblade of Draktharr, Boots of Swiftness, Nashor's Tooth, Vigilant Wardstone, Demonic Embrace, Edge of Night
Cassiopeia: Eclipse, Plated Steelcaps, Immortal Shieldbow, Serylda's Grudge, Death's Dance, Mercurial Scimitar
Cassiopeia: Echoes of Helia, Boots of Swiftness, Shadowflame, Runaan's Hurricane, Umbral Glaive, Immortal Shieldbow
Cassiopeia: Goredrinker, Boots of Swiftness, Serylda's Grudge, Wit's End, Spear of Shojin, Rapid Firecannon
Cassiopeia: Heartsteel, Berserker's Greaves, Stormrazor, Gargoyle Stoneplate, Anathema's Chains, Bulwark of the Mountain
Cassiopeia: Trinity Force, Mobility Boots, Sterak's Gage, Axiom Arc, Morellonomicon, Chemtech Putrifier
Cassiopeia: Iceborn Gauntlet, Mobility Boots, Death's Dance, Bloodthirster, Nashor's Tooth, Imperial Mandate
Cassiopeia: Iceborn Gauntlet, Ionian Boots of Lucidity, Frozen Heart, Mikael's Blessing, Mortal Reminder, Black Mist Scythe
Cassiopeia: Jak'Sho The Protean, Plated Steelcaps, Rabadon's Deathcap, Winter's Approach, Ardent Censer, Mikael's Blessing
Cassiopeia: Eclipse, Ionian Boots of Lucidity, Black Mist Scythe, Blade of The Ruined King, Warmog's Armor, Runaan's Hurricane
Cassiopeia: Heartsteel, Boots of Swiftness, Umbral Glaive, Zeke's Convergence, The Collector, Rylai's Crystal Scepter
Cassiopeia: Evenshroud, Berserker's Greaves, Chempunk Chainsword, Imperial Mandate, Hullbreaker, Maw of Malmortius
Cassiopeia: Youmuu's Ghostblade, Berserker's Greaves, Demonic Embrace, Pauldrons of Whiterock, Spear of Shojin, Phantom Dancer
Cassiopeia: Crown of the Shattered Queen, Sorcerer's Shoes, Hullbreaker, Force of Nature, Shadowflame, Lich Bane
Cassiopeia: Youmuu's Ghostblade, Berserker's Greaves, Sterak's Gage, Seraph's Embrace, Winter's Approach, Frozen Heart
Cassiopeia: Everfrost, Mercury's Treads, Mikael's Blessing, Ravenous Hydra, Chempunk Chainsword, Rylai's Crystal Scepter
Cassiopeia: Galeforce, Plated Steelcaps, Mikael's Blessing, Runaan's Hurricane, Warmog's Armor, Statikk Shiv
Cassiopeia: Rod of Ages, Berserker's Greaves, Morellonomicon, Randuin's Omen, The Collector, Muramana
Cassiopeia: Hextech Rocketbelt, Mobility Boots, Statikk Shiv, Warmog's Armor, Lich Bane, Staff of Flowing Water
Cassiopeia: Eclipse, Plated Steelcaps, Edge of Night, Knight's Vow, Thornmail, Warmog's Armor
Cassiopeia: Youmuu's Ghostblade, Mercury's Treads, Statikk Shiv, Winter's Approach, Pauldrons of Whiterock, Statikk Shiv
Cassiopeia: Heartsteel, Berserker's Greaves, Mercurial Scimitar, Nashor's Tooth, Sunfire Aegis, Mercurial Scimitar
Cassiopeia: Evenshroud, Boots of Swiftness, Force of Nature, Hullbreaker, Chemtech Putrifier, Dead Man's Plate
Cassiopeia: Galeforce, Ionian Boots of Lucidity, Morellonomicon, Randuin's Omen, Umbral Glaive, Blade of The Ruined King
Cassiopeia: Night Harvester, Ionian Boots of Lucidity, Serylda's Grudge, Bulwark of the Mountain, Wit's End, Spirit Visage
Cassiopeia: Evenshroud, Plated Steelcaps, Rylai's Crystal Scepter, Warmog's Armor, Mercurial Scimitar, Immortal Shieldbow
Cassiopeia: Divine Sunderer, Mercury's Treads, Chempunk Chainsword, Kraken Slayer, Serpent's Fang, Immortal Shieldbow
Cassiopeia: Night Harvester, Boots of Swiftness, Edge of Night, Nashor's Tooth, Stormrazor, Chemtech Putrifier
Cassiopeia: Evenshroud, Mercury's Treads, The Collector, Lord Dominik's Regards, Winter's Approach, Chempunk Chainsword
Cassiopeia: Liandry's Anguish, Ionian Boots of Lucidity, Edge of Night, Maw of Malmortius, Death's Dance, Black Mist Scythe
Cassiopeia: Trinity Force, Berserker's Greaves, Shadowflame, Pauldrons of Whiterock, Lord Dominik's Regards, Mejai's Soulstealer
Cassiopeia: Galeforce, Mobility Boots, Axiom Arc, Randuin's Omen, Death's Dance, Redemption
Cassiopeia: Luden's Tempest, Mobility Boots, Maw of Malmortius, Stormrazor, Force of Nature, Knight's Vow
Cassiopeia: Night Harvester, Plated Steelcaps, Seraph's Embrace, Titanic Hydra, Demonic Embrace, Serpent's Fang
Cassiopeia: Locket of the Iron Solari, Berserker's Greaves, Shadowflame, Thornmail, Spirit Visage, Black Mist Scythe
Cassiopeia: Night Harvester, Ionian Boots of Lucidity, Muramana, Warmog's Armor, Axiom Arc, Shard of True Ice
Cassiopeia: Youmuu's Ghostblade, Ionian Boots of Lucidity, Dead Man's Plate, Serpent's Fang, Kraken Slayer, Demonic Embrace
Cassiopeia: Locket of the Iron Solari, Sorcerer's Shoes, Vigilant Wardstone, Knight's Vow, Pauldrons of Whiterock, Cosmic Drive
Cassiopeia: Radiant Virtue, Ionian Boots of Lucidity, Spirit Visage, Mortal Reminder, Lich Bane, Thornmail
Cassiopeia: Locket of the Iron Solari, Boots of Swiftness, Thornmail, Winter's Approach, Seraph's Embrace, Phantom Dancer
Cassiopeia: Radiant Virtue, Mobility Boots, Abyssal Mask, Chempunk Chainsword, Horizon Focus, Serpent's Fang
Cassiopeia: Liandry's Anguish, Mobility Boots, Prowler's Claw, Demonic Embrace, Shard of True Ice, Horizon Focus
Cassiopeia: Evenshroud, Boots of Swiftness, Chempunk Chainsword, Sterak's Gage, Rylai's Crystal Scepter, Ardent Censer
Cassiopeia: Echoes of Helia, Sorcerer's Shoes, Umbral Glaive, Mikael's Blessing, Prowler's Claw, Nashor's Tooth
Cassiopeia: Riftmaker, Mobility Boots, Guardian Angel, The Collector, Rylai's Crystal Scepter, Spirit Visage
Cassiopeia: Heartsteel, Plated Steelcaps, Zeke's Convergence, Mikael's Blessing, Nashor's Tooth, Ardent Censer
Cassiopeia: Eclipse, Mercury's Treads, Essence Reaver, Ravenous Hydra, Black Cleaver, Kraken Slayer
Cassiopeia: Everfrost, Mobility Boots, Pauldrons of Whiterock, Death's Dance, Void Staff, Guardian Angel
Cassiopeia: Guinsoo's Rageblade, Mobility Boots, Stormrazor, Thornmail, Winter's Approach, Axiom Arc
Cassiopeia: Divine Sunderer, Berserker's Greaves, Rabadon's Deathcap, Abyssal Mask, Morellonomicon, Mejai's Soulstealer
Cho'Gath: Guinsoo's Rageblade, Plated Steelcaps, Mikael's Blessing, Rylai's Crystal Scepter, Hullbreaker, Mortal Reminder
Cho'Gath: Crown of the Shattered Queen, Mobility Boots, Zhonya's Hourglass, Phantom Dancer, Black Mist Scythe, Nashor's Tooth
Cho'Gath: Night Harvester, Boots of Swiftness, Umbral Glaive, Knight's Vow, Imperial Mandate, Knight's Vow
Cho'Gath: Moonstone Renewer, Mercury's Treads, Mortal Reminder, Mikael's Blessing, Immortal Shieldbow, Hullbreaker
